39,"Kubo, Tite",https://myanimelist.net/people/1880/Tite_Kubo
40,"Yabuki, Kentarou",https://myanimelist.net/people/1900/Kentarou_Yabuki
41,"Watsuki, Nobuhiro",https://myanimelist.net/people/1890/Nobuhiro_Watsuki
42,"Toriyama, Akira",https://myanimelist.net/people/1901/Akira_Toriyama
43,"Inagaki, Riichiro",https://myanimelist.net/people/1902/Riichiro_Inagaki
43,"Murata, Yusuke",https://myanimelist.net/people/1903/Yusuke_Murata
44,"Sorachi, Hideaki",https://myanimelist.net/people/1904/Hideaki_Sorachi
45,"Kawashita, Mizuki",https://myanimelist.net/people/1905/Mizuki_Kawashita
46,"Horibe, Takeo",https://myanimelist.net/people/1906/Takeo_Horibe
47,"Amano, Akira",https://myanimelist.net/people/1907/Akira_Amano
48,"Kano, Yasuhiro",https://myanimelist.net/people/1908/Yasuhiro_Kano
49,"Konomi, Takeshi",https://myanimelist.net/people/1909/Takeshi_Konomi
50,"Takei, Hiroyuki",https://myanimelist.net/people/1910/Hiroyuki_Takei
51,"Inoue, Takehiko",https://myanimelist.net/people/1911/Takehiko_Inoue
52,"Higuchi, Daisuke",https://myanimelist.net/people/1912/Daisuke_Higuchi
53,"Togashi, Yoshihiro",https://myanimelist.net/people/1893/Yoshihiro_Togashi
54,"Takahashi, Kazuki",https://myanimelist.net/people/1913/Kazuki_Takahashi
55,"Maki, Youko",https://myanimelist.net/people/1914/Youko_Maki
56,"Mizusawa, Megumi",https://myanimelist.net/people/1915/Megumi_Mizusawa
57,"Nakajo, Hisaya",https://myanimelist.net/people/1916/Hisaya_Nakajo
58,Emura,https://myanimelist.net/people/1917/Emura
59,"Nakamura, Shungiku",https://myanimelist.net/people/1918/Shungiku_Nakamura
60,"Furuya, Usamaru",https://myanimelist.net/people/1919/Usamaru_Furuya
61,"Takakura, Row",https://myanimelist.net/people/1920/Row_Takakura
62,"Asahina, Yuuya",https://myanimelist.net/people/1921/Yuuya_Asahina
63,"Akaishi, Michiyo",https://myanimelist.net/people/1922/Michiyo_Akaishi
64,"Enomoto, Chizuru",https://myanimelist.net/people/1923/Chizuru_Enomoto
65,"Shinjou, Mayu",https://myanimelist.net/people/2190/Mayu_Shinjou
65,"Minami, Kanan",https://myanimelist.net/people/2191/Kanan_Minami
65,"Shigano, Iori",https://myanimelist.net/people/3800/Iori_Shigano
65,"Ayukawa, Mio",https://myanimelist.net/people/3887/Mio_Ayukawa
65,"Kousaka, Yuuka",https://myanimelist.net/people/3888/Yuuka_Kousaka
65,"Sakurai, Miya",https://myanimelist.net/people/3889/Miya_Sakurai
65,"Masuzaki, Yoshino",https://myanimelist.net/people/3890/Yoshino_Masuzaki
66,"Koga, Ryoichi",https://myanimelist.net/people/1924/Ryoichi_Koga
67,"Hoshino, Yukinobu",https://myanimelist.net/people/1925/Yukinobu_Hoshino
68,"Kubo, Mitsurou",https://myanimelist.net/people/1926/Mitsurou_Kubo
69,"Miyawaki, Yukino",https://myanimelist.net/people/1927/Yukino_Miyawaki
70,"Shiono, Etorouji",https://myanimelist.net/people/1928/Etorouji_Shiono
71,"Watase, Yuu",https://myanimelist.net/people/1930/Yuu_Watase
72,"Akahori, Satoru",https://myanimelist.net/people/2460/Satoru_Akahori
72,"Deguchi, Ryuusei",https://myanimelist.net/people/4050/Ryuusei_Deguchi
73,Oh! Great,https://myanimelist.net/people/1932/Oh_Great
74,Oh! Great,https://myanimelist.net/people/1932/Oh_Great
75,"Fumizuki, Kou",https://myanimelist.net/people/1933/Kou_Fumizuki
76,"Ragawa, Marimo",https://myanimelist.net/people/1934/Marimo_Ragawa
77,"Watase, Yuu",https://myanimelist.net/people/1930/Yuu_Watase
78,"Shurei, Kouyu",https://myanimelist.net/people/1935/Kouyu_Shurei
79,"Shinohara, Chie",https://myanimelist.net/people/1936/Chie_Shinohara
80,CLAMP,https://myanimelist.net/people/1877/CLAMP
81,"Amano, Kozue",https://myanimelist.net/people/1937/Kozue_Amano
83,"Watase, Yuu",https://myanimelist.net/people/1930/Yuu_Watase
84,"Watase, Yuu",https://myanimelist.net/people/1930/Yuu_Watase
85,"Azuma, Kiyohiko",https://myanimelist.net/people/1939/Kiyohiko_Azuma
86,"Tanemura, Arina",https://myanimelist.net/people/1878/Arina_Tanemura
87,"Kinoshita, Sakura",https://myanimelist.net/people/1940/Sakura_Kinoshita
87,"Higashiyama, Kazuko",https://myanimelist.net/people/1941/Kazuko_Higashiyama
88,"Nanase, Aoi",https://myanimelist.net/people/1942/Aoi_Nanase
89,"Fujii, Mihona",https://myanimelist.net/people/1943/Mihona_Fujii
90,"Kouga, Yun",https://myanimelist.net/people/1944/Yun_Kouga
91,"Yoshizumi, Wataru",https://myanimelist.net/people/1945/Wataru_Yoshizumi
92,"Takeuchi, Naoko",https://myanimelist.net/people/1946/Naoko_Takeuchi
93,"Sugisaki, Yukiru",https://myanimelist.net/people/1947/Yukiru_Sugisaki
94,"Sugisaki, Yukiru",https://myanimelist.net/people/1947/Yukiru_Sugisaki
95,"Sugisaki, Yukiru",https://myanimelist.net/people/1947/Yukiru_Sugisaki
96,"Sugisaki, Yukiru",https://myanimelist.net/people/1947/Yukiru_Sugisaki
97,PEACH‐PIT,https://myanimelist.net/people/1948/PEACH‐PIT
98,PEACH‐PIT,https://myanimelist.net/people/1948/PEACH‐PIT
99,PEACH‐PIT,https://myanimelist.net/people/1948/PEACH‐PIT
100,PEACH‐PIT,https://myanimelist.net/people/1948/PEACH‐PIT
101,PEACH‐PIT,https://myanimelist.net/people/1948/PEACH‐PIT
102,"Takaya, Natsuki",https://myanimelist.net/people/1873/Natsuki_Takaya
103,"Mutou, Hiromu",https://myanimelist.net/people/1949/Hiromu_Mutou
104,"Azuma, Kiyohiko",https://myanimelist.net/people/1939/Kiyohiko_Azuma
105,"Tanabe, Yellow",https://myanimelist.net/people/1950/Yellow_Tanabe
106,CLAMP,https://myanimelist.net/people/1877/CLAMP
107,CLAMP,https://myanimelist.net/people/1877/CLAMP
108,CLAMP,https://myanimelist.net/people/1877/CLAMP
109,CLAMP,https://myanimelist.net/people/1877/CLAMP
110,"Akamatsu, Ken",https://myanimelist.net/people/1883/Ken_Akamatsu
111,"Ditama, Bow",https://myanimelist.net/people/1951/Bow_Ditama
111,"Nakayama, Bunjuro",https://myanimelist.net/people/1952/Bunjuro_Nakayama
112,CLAMP,https://myanimelist.net/people/1877/CLAMP
113,CLAMP,https://myanimelist.net/people/1877/CLAMP
114,"Azuma, Mayumi",https://myanimelist.net/people/1953/Mayumi_Azuma
115,"Azuma, Mayumi",https://myanimelist.net/people/1953/Mayumi_Azuma
116,"Hamazaki, Tatsuya",https://myanimelist.net/people/1955/Tatsuya_Hamazaki
116,"Morita, Yuzuka",https://myanimelist.net/people/6294/Yuzuka_Morita
117,"Hamazaki, Tatsuya",https://myanimelist.net/people/1955/Tatsuya_Hamazaki
117,"Idumi, Rei",https://myanimelist.net/people/2348/Rei_Idumi
118,CLAMP,https://myanimelist.net/people/1877/CLAMP
119,CLAMP,https://myanimelist.net/people/1877/CLAMP
120,"Tsukiji, Toshihiko",https://myanimelist.net/people/1957/Toshihiko_Tsukiji
120,"Komatsu, E-ji",https://myanimelist.net/people/2866/E-ji_Komatsu
121,"Park, Hee Jung",https://myanimelist.net/people/1956/Hee_Jung_Park
122,"Yoon, Jae Ho",https://myanimelist.net/people/1958/Jae_Ho_Yoon
123,"Sakurazawa, Erica",https://myanimelist.net/people/1960/Erica_Sakurazawa
124,"Amano, Kozue",https://myanimelist.net/people/1937/Kozue_Amano
125,"Lee, So Young",https://myanimelist.net/people/1961/So_Young_Lee
126,"Park, Jin-Hwan",https://myanimelist.net/people/1962/Jin-Hwan_Park
127,"Park, Sang-Sun",https://myanimelist.net/people/1963/Sang-Sun_Park
128,"Akino, Matsuri",https://myanimelist.net/people/1959/Matsuri_Akino
129,"Yamaguchi, Masakazu",https://myanimelist.net/people/1964/Masakazu_Yamaguchi
130,CLAMP,https://myanimelist.net/people/1877/CLAMP
131,"Sakurazawa, Erica",https://myanimelist.net/people/1960/Erica_Sakurazawa
132,"Kurumada, Masami",https://myanimelist.net/people/1999/Masami_Kurumada
133,CLAMP,https://myanimelist.net/people/1877/CLAMP
134,"Anzai, Nobuyuki",https://myanimelist.net/people/1966/Nobuyuki_Anzai
135,"Anzai, Nobuyuki",https://myanimelist.net/people/1966/Nobuyuki_Anzai
135,"Hoshino, Koichiro",https://myanimelist.net/people/8021/Koichiro_Hoshino
136,"Anzai, Nobuyuki",https://myanimelist.net/people/1966/Nobuyuki_Anzai
137,"Kurata, Hideyuki",https://myanimelist.net/people/1967/Hideyuki_Kurata
137,"Yamada, Shutarou",https://myanimelist.net/people/2566/Shutarou_Yamada
138,"Mikimoto, Haruhiko",https://myanimelist.net/people/1968/Haruhiko_Mikimoto
139,"Hakase, Mizuki",https://myanimelist.net/people/1969/Mizuki_Hakase
140,"Omishi, Rei",https://myanimelist.net/people/1970/Rei_Omishi
140,"Akahori, Satoru",https://myanimelist.net/people/2460/Satoru_Akahori
141,"Shiozaki, Yuji",https://myanimelist.net/people/1971/Yuji_Shiozaki
142,"Taguchi, Masayuki",https://myanimelist.net/people/1972/Masayuki_Taguchi
142,"Takami, Koushun",https://myanimelist.net/people/1973/Koushun_Takami
143,"Mihara, Mitsukazu",https://myanimelist.net/people/1974/Mitsukazu_Mihara
144,Shamneko,https://myanimelist.net/people/1975/Shamneko
145,"Sakuishi, Harold",https://myanimelist.net/people/1976/Harold_Sakuishi
146,"Sakurazawa, Erica",https://myanimelist.net/people/1960/Erica_Sakurazawa
147,"Watanabe, Yoshitomo",https://myanimelist.net/people/1977/Yoshitomo_Watanabe
148,"Park, Eun Ah",https://myanimelist.net/people/1997/Eun_Ah_Park
149,"Nihei, Tsutomu",https://myanimelist.net/people/2000/Tsutomu_Nihei
150,"Park, Min-Seo",https://myanimelist.net/people/2055/Min-Seo_Park
151,"Shimizu, Aki",https://myanimelist.net/people/2059/Aki_Shimizu
151,"Okuse, Saki",https://myanimelist.net/people/2062/Saki_Okuse
152,"Tamakoshi, Hiroyuki",https://myanimelist.net/people/2077/Hiroyuki_Tamakoshi
152,"Itabashi, Masahiro",https://myanimelist.net/people/2080/Masahiro_Itabashi
153,"Tamakoshi, Hiroyuki",https://myanimelist.net/people/2077/Hiroyuki_Tamakoshi
153,"Itabashi, Masahiro",https://myanimelist.net/people/2080/Masahiro_Itabashi
