375,Seinen
376,Seinen
377,null
378,null
379,Seinen
380,Shounen
381,Shoujo
382,Shoujo
383,null
384,Seinen
384,Shounen
385,Shounen
386,null
387,Shounen
388,null
389,Shoujo
390,Shounen
391,Shoujo
392,Josei
393,Shounen
394,Shounen
395,Seinen
396,Shounen
397,Shounen
398,Shounen
399,null
400,Shoujo
401,Seinen
402,null
403,Shoujo
405,Seinen
406,null
407,Shoujo
408,null
409,Shoujo
410,Shounen
411,Shoujo
412,Shoujo
413,Seinen
414,null
416,Seinen
417,Shoujo
418,Seinen
419,Josei
420,Shoujo
421,Shounen
422,Shoujo
423,Shoujo
424,Shounen
425,Shounen
426,Shounen
427,null
428,Shounen
429,Shoujo
430,Shounen
431,Shoujo
432,null
433,Shounen
434,Shoujo
435,Shoujo
436,Seinen
437,Shounen
438,Seinen
439,Josei
440,Shounen
441,Shounen
442,Seinen
443,Shoujo
444,Shounen
445,Shounen
446,Seinen
447,Seinen
448,Shoujo
449,Shoujo
450,Shoujo
451,Seinen
452,null
454,Shounen
455,null
456,Shounen
457,Seinen
458,Shoujo
459,Shoujo
460,Shoujo
461,null
462,Shoujo
463,Shounen
464,Shounen
465,Seinen
466,Josei
467,Shoujo
468,null
469,Shoujo
470,Shounen
471,Shoujo
472,Shounen
473,Shounen
474,Shounen
475,Shoujo
476,null
477,null
478,Shounen
479,null
480,Shoujo
481,Seinen
482,null
483,Shoujo
484,null
485,Shoujo
486,null
489,Seinen
491,Seinen
492,Josei
493,Shoujo
495,Josei
496,Shounen
497,null
499,Seinen
500,Shoujo
501,Shounen
502,Seinen
503,Shounen
504,Shoujo
505,Shoujo
506,Shounen
507,Shoujo
508,Shoujo
509,null
510,Josei
511,null
512,Shounen
513,Shounen
514,Shoujo
516,Shounen
517,Shounen
518,Shoujo
519,null
520,Shoujo
521,Shoujo
523,Seinen
524,Seinen
525,Josei
526,null
527,Josei
528,null
529,Seinen
530,Shoujo
531,Shounen
532,Shoujo
533,null
534,Shounen
535,Seinen
536,null
537,Shoujo
538,Shoujo
539,Josei
540,null
541,Shounen
542,Shoujo
543,Shoujo
544,Josei
545,Shoujo
546,null
547,null
548,Josei
549,Shoujo
550,Josei
551,null
552,Shoujo
553,null
554,Shoujo
555,Shoujo
556,Shoujo
557,null
558,null
559,Shoujo
560,Shoujo
561,Josei
562,Shoujo
563,Shoujo
564,Seinen
565,Shounen
566,null
569,null
571,Shoujo
572,Shounen
573,null
574,Seinen
575,null
576,Shoujo
578,Shoujo
579,Seinen
580,null
581,Shoujo
582,Seinen
583,Shounen
584,Shounen
585,Seinen
586,Shoujo
587,null
588,Shounen
589,Shoujo
591,Shoujo
592,Shounen
593,Shounen
594,Shounen
595,null
596,Shounen
597,Shounen
598,Shounen
599,Seinen
600,null
601,Shoujo
602,null
604,Seinen
605,null
606,Shoujo
607,Shoujo
608,null
609,Shoujo
610,Shoujo
611,Seinen
612,null
613,Shounen
614,Shounen
615,Shounen
616,Shounen
617,null
618,Shoujo
619,Shoujo
621,Seinen
622,Shoujo
623,Shounen
624,Shoujo
625,Shoujo
626,null
627,Shoujo
628,Shoujo
629,Shoujo
630,Seinen
631,Shoujo
632,null
633,Shoujo
634,Shoujo
635,Shoujo
636,null
640,Shoujo
641,Shoujo
642,Seinen
643,Shoujo
644,Shounen
645,Shoujo
646,Seinen
647,Shoujo
648,Seinen
649,null
650,null
651,null
652,Shounen
653,Shounen
655,Shoujo
656,Seinen
657,Seinen
658,Seinen
659,Shounen
660,Shoujo
661,Shounen
662,Seinen
663,Seinen
664,Seinen
665,Shoujo
666,null
668,null
669,Shounen
670,Seinen
671,Shounen
672,Shounen
674,Shounen
675,Shounen
676,Shounen
677,Shoujo
678,Shoujo
679,null
681,Seinen
682,Shoujo
683,Shounen
684,Shoujo
686,Shoujo
688,Seinen
689,Shoujo
691,null
693,Josei
694,Seinen
695,Seinen
696,Shounen
697,Shoujo
698,Seinen
698,Shounen
699,Shounen
700,Shounen
703,Shounen
704,Seinen
705,null
706,Shounen
707,null
708,null
709,Seinen
710,Shoujo
714,Shoujo
715,Shounen
717,Shounen
719,null
720,Seinen
722,Shounen
723,Shounen
724,Shounen
726,null
727,Seinen
728,Shounen
729,Seinen
730,Shounen
731,Seinen
732,Shounen
733,Shounen
735,Seinen
736,Seinen
737,Seinen
738,Seinen
739,Shoujo
740,Seinen
741,null
743,Seinen
744,Shounen
745,Seinen
746,Seinen
747,Shounen
748,Shoujo
749,null
750,Shoujo
751,Seinen
752,Shounen
753,Shoujo
755,Shounen
756,Shoujo
757,Shounen
758,Shounen
759,Shounen
760,Shoujo
761,Kids
762,Shoujo
763,Shounen
764,Shoujo
765,null
766,Shoujo
767,null
768,Seinen
769,null
770,Seinen
771,null
772,Shoujo
773,Seinen
774,null
775,null
776,Shounen
777,null
778,null
779,null
780,null
781,null
782,null
783,Shounen
784,Shoujo
785,Shoujo
786,Shoujo
788,Shoujo
789,Shounen
790,null
791,null
792,Shounen
793,Shounen
794,null
795,null
796,Shounen
797,null
801,null
802,null
803,null
804,null
806,null
807,null
808,null
809,null
810,null
811,null
812,null
813,null
815,Seinen
816,null
817,null
818,Shounen
820,Shoujo
821,Shounen
823,Shoujo
824,Shoujo
825,null
826,Shoujo
827,Shoujo
828,Shoujo
829,Shoujo
830,Shoujo
831,Shoujo
832,Shoujo
833,Shoujo
834,Josei
835,Shoujo
837,null
838,Shounen
839,null
840,Shounen
841,null
843,Seinen
844,Seinen
845,Seinen
846,Seinen
847,Shounen
848,Seinen
850,null
851,Shoujo
852,Kids
853,Seinen
854,Shoujo
855,Shounen
856,Seinen
857,null
858,Kids
859,Seinen
860,Shoujo
861,Shounen
862,Shounen
863,Shoujo
864,Seinen
865,null
866,Seinen
868,Shounen
869,Shounen
870,Seinen
871,Shounen
872,Shounen
873,Seinen
874,null
876,null
877,Shoujo
878,Shoujo
879,Shoujo
880,Shoujo
881,Shounen
882,Shounen
884,Shoujo
885,Shoujo
886,Josei
887,Shoujo
888,Shoujo
889,Seinen
890,Shounen
891,null
892,null
893,Shounen
894,Shounen
895,Shounen
896,Shounen
898,null
899,Shoujo
900,null
901,null
902,null
903,null
904,Seinen
905,Shoujo
906,Shounen
907,Shoujo
908,Shounen
909,Seinen
910,Seinen
912,Shoujo
913,Seinen
915,Shounen
916,null
917,null
918,Shoujo
919,Shounen
920,Seinen
921,Shoujo
922,Shounen
923,Shoujo
924,Shoujo
925,Shounen
926,Shoujo
927,Shounen
928,Kids
929,Shoujo
930,null
931,Shoujo
932,Seinen
933,Seinen
934,Shoujo
935,Shounen
936,Seinen
937,Shounen
938,Josei
939,Shoujo
940,Shoujo
941,Shounen
942,Shoujo
943,Shoujo
944,Shounen
945,null
946,null
948,Shounen
949,Shoujo
950,Shoujo
951,Seinen
952,Seinen
953,Shounen
954,null
955,null
956,Shoujo
957,null
958,Shounen
959,Seinen
960,Shoujo
961,Shoujo
962,Shounen
963,Shoujo
964,Seinen
965,Seinen
966,Seinen
967,Seinen
968,Seinen
969,Shounen
970,Shounen
971,null
972,null
973,null
974,Shoujo
975,Shoujo
976,Shounen
977,Seinen
978,Seinen
982,Seinen
983,Shoujo
984,Shoujo
985,null
986,null
987,null
988,Shounen
989,null
990,null
991,null
992,null
993,null
994,Seinen
995,Shoujo
997,Shoujo
998,Shounen
1001,Shounen
1004,null
1005,Shoujo
1006,Shoujo
1007,Shoujo
1008,Shoujo
1009,Josei
1010,null
1011,null
1012,Shounen
1013,Shounen
1014,Shounen
1015,Shounen
1016,Shoujo
1017,null
1018,Josei
1019,null
1020,null
1021,null
1022,Shoujo
1023,Seinen
1024,null
1025,null
1026,null
1027,Shoujo
1028,Seinen
1029,null
1030,Shounen
1031,Shoujo
1032,Kids
1032,Shounen
1033,null
1034,null
1035,Shounen
1036,Shounen
1037,Shounen
1038,null
1039,Shoujo
1041,null
1042,Shoujo
1043,Seinen
1044,Shounen
1045,Shounen
1046,Shounen
1047,Shounen
1048,Shoujo
1049,Josei
1050,Josei
1051,Shoujo
1052,null
1053,Shounen
1054,null
1055,Shounen
1056,null
1057,Shounen
1059,Shoujo
1060,Shoujo
1061,Shounen
1062,Shounen
1063,Shounen
1065,Shoujo
1066,Seinen
1067,Seinen
1068,Shoujo
1069,null
1071,Josei
1072,Shoujo
1073,Shounen
1075,Shoujo
1076,null
1077,Shoujo
1078,Shoujo
1079,Shoujo
1080,null
1081,null
1082,Seinen
1083,Shoujo
1085,Shoujo
1086,Shounen
1087,Seinen
1088,null
1089,Shoujo
1090,null
1091,Seinen
1092,Josei
1093,null
1094,null
1095,Shoujo
1096,Shounen
1097,null
1098,Shoujo
1099,Shoujo
1100,Shounen
1101,Shounen
1102,Shounen
1103,null
1104,null
1105,Shounen
1107,Shoujo
1108,Shoujo
1109,null
1110,Shoujo
1111,null
1113,Shoujo
1114,null
1115,null
1116,null
1117,null
1118,null
1119,null
1121,null
1122,Shoujo
1125,null
1126,Seinen
1129,null
1131,Seinen
1132,Seinen
1133,Seinen
1135,Shoujo
1136,null
1137,null
1138,null
1139,null
1140,null
1142,Seinen
1143,Seinen
1144,Josei
1145,Shoujo
1146,Shoujo
1147,null
1148,null
1149,Shounen
1150,null
1151,null
1152,null
1153,Seinen
1154,Seinen
1155,Seinen
1156,Seinen
1157,null
1158,Seinen
1159,Shoujo
1160,null
1161,null
1162,Seinen
1163,Shoujo
1164,Shoujo
1165,Shoujo
1166,Shoujo
1167,null
1168,null
1169,null
1170,null
1171,Shoujo
1172,null
1173,null
1174,null
1175,null
1178,Seinen
1179,Seinen
1181,null
1182,null
1183,Shounen
1184,Shounen
1185,Shounen
1186,Shoujo
1187,null
1188,Shoujo
1189,Seinen
1190,Seinen
1191,Shoujo
1192,Shoujo
1193,Shounen
1194,Seinen
1195,Shounen
1196,null
1197,Shoujo
1198,null
1199,null
1200,null
1201,null
1202,Shoujo
1203,Shoujo
1204,null
1205,null
1207,Shounen
1208,Shoujo
1211,Seinen
1212,Shounen
1213,null
1214,null
1215,Seinen
1216,Shoujo
1217,Shounen
1218,null
1219,Shounen
1221,null
1222,null
1223,Shoujo
1224,Seinen
1225,Shoujo
1226,Josei
1227,Shoujo
1228,Shoujo
1229,Seinen
1230,Seinen
1231,Shounen
1232,null
1234,Josei
1235,Shoujo
1236,null
1237,Shoujo
1238,Seinen
1239,null
1240,Shoujo
1241,Shounen
1242,Shoujo
1243,Shounen
1244,Seinen
1245,Seinen
1248,Shoujo
1249,Shoujo
1250,Shoujo
1252,Shoujo
1253,Shounen
1254,null
1255,Shounen
1256,Shoujo
1257,null
1258,Shounen
1259,Shounen
1260,Shounen
1261,Shounen
1262,Shounen
1263,null
1264,null
1265,null
1266,null
1267,Shoujo
1268,Shoujo
1269,Shoujo
1270,Shoujo
1271,Shoujo
1272,null
1273,Shoujo
1274,Shounen
1275,Shoujo
1276,Seinen
1277,null
1281,null
1282,Seinen
1285,Seinen
1288,Shounen
1289,null
1291,Shoujo
1292,Seinen
1293,Shounen
1294,Shounen
1296,null
1297,Seinen
1298,Seinen
1299,Josei
1300,Shounen
1302,Shounen
1303,Shounen
1304,Shoujo
1305,null
1306,Shounen
1309,Shoujo
1310,null
1311,Shoujo
1313,Shounen
1314,null
1315,null
1316,null
1317,Shoujo
1318,Shounen
1319,Seinen
1320,null
1321,Shoujo
1322,Shounen
1323,Shoujo
1324,Shounen
1325,Shounen
1326,Shoujo
1329,Shoujo
1331,Seinen
1332,Shoujo
1333,Seinen
1334,Shoujo
1337,Seinen
1339,Shoujo
1340,null
1341,Shoujo
1342,null
1343,Seinen
1344,Seinen
1345,Shounen
1347,Shounen
1348,Shounen
1349,Josei
1350,null
1351,Shounen
1354,Shounen
1355,null
1356,null
1357,null
1358,null
1359,null
1360,null
1361,Shoujo
1362,null
1363,null
1364,null
1365,Shoujo
1366,Shoujo
1367,Shoujo
1368,Shounen
1369,null
1371,Seinen
1372,null
1373,null
1375,Shounen
1376,Seinen
1377,null
1379,null
1380,null
1382,null
1383,null
1384,null
1385,Seinen
1386,Shounen
1387,Shoujo
1388,Shoujo
1389,Shounen
1391,null
1392,null
1393,null
1394,null
1395,null
1397,Seinen
1398,Shoujo
1399,null
1400,Seinen
1401,null
1402,null
1403,Shoujo
1404,Shoujo
1406,null
1407,Shounen
1408,Seinen
1409,Seinen
1410,Shounen
1412,Shoujo
1413,Shoujo
1414,Shounen
1415,Seinen
1416,Shoujo
1417,Shoujo
1419,Shoujo
1420,null
1422,null
1423,null
1424,Shoujo
1426,null
1427,Seinen
1428,Shounen
1429,null
1430,Shoujo
1431,null
1432,Shoujo
1433,null
1434,null
1435,null
1436,null
1437,Seinen
1439,null
1440,null
1442,null
1443,Shounen
1444,Shoujo
1447,Seinen
1448,null
1449,Seinen
1450,Seinen
1451,Shoujo
1452,Shoujo
1454,null
1455,Seinen
1456,Seinen
1457,Shoujo
1458,Seinen
1459,null
1460,Seinen
1461,Seinen
1462,Shounen
1463,null
1464,Shoujo
1465,Seinen
1466,null
1467,Shoujo
1468,null
1469,Shoujo
1470,Seinen
1471,null
1472,Shoujo
1473,null
1474,Shounen
1475,Seinen
1476,Seinen
1477,Josei
1478,Shoujo
1479,Seinen
1481,null
1482,Shoujo
1484,null
1485,Shounen
1487,null
1488,Shoujo
1489,Shounen
1490,Shoujo
1493,Shoujo
1495,Shounen
1496,Shoujo
1497,Shoujo
1498,Shoujo
1499,Shounen
1500,null
1501,Seinen
1503,Shounen
1504,null
1505,Shounen
1506,Shoujo
1507,null
1508,Seinen
1509,Shoujo
1510,null
1511,Shounen
1512,Seinen
1514,Seinen
1515,Shounen
1517,Shounen
1518,null
1519,null
1520,null
1521,Shoujo
1522,null
1523,Shoujo
1524,Shoujo
1526,Shoujo
1527,Shoujo
1528,Shoujo
1529,null
1530,null
1533,Shounen
1534,Seinen
1535,Shoujo
1536,Shoujo
1537,null
1538,null
1539,null
1540,Seinen
1541,Seinen
1542,null
1543,Shounen
1544,Shounen
1545,null
1546,Shounen
1547,null
1548,Shoujo
1549,Shoujo
1550,null
1551,Shounen
1554,null
1555,null
1557,Josei
1558,Josei
1562,null
1563,Shoujo
1564,Shounen
1565,null
1566,Shoujo
1567,Shoujo
1568,Shoujo
1569,null
1570,Shounen
1571,Josei
1572,Seinen
1573,Shoujo
1574,null
1575,null
1578,null
1579,null
1580,null
1581,Seinen
1582,Shoujo
1583,null
1584,null
1585,Shoujo
1586,Shoujo
1587,Shoujo
1588,Shoujo
1589,Shounen
1591,Shoujo
1592,Seinen
1593,Shounen
1594,null
1595,Shoujo
1597,null
1598,Seinen
1600,Shounen
1601,null
1602,Seinen
1603,Seinen
1604,null
1605,Shounen
1606,Shounen
1607,Shounen
1608,Shounen
1609,Seinen
1610,Seinen
1611,Shounen
1612,Seinen
1613,Shounen
1614,Shoujo
1615,Seinen
1616,Shoujo
1617,Shoujo
1618,null
1619,Shounen
1620,Shoujo
1621,null
1622,null
1623,Seinen
1624,Shounen
1625,Shounen
1626,null
1627,Shoujo
1628,null
1629,Shounen
1630,Shounen
1631,Shounen
1632,Shoujo
1633,Shoujo
1634,Josei
1635,Shoujo
1636,Shoujo
1637,Shoujo
1639,Shounen
1640,Seinen
1641,null
1642,null
1643,null
1644,Shoujo
1645,Seinen
1646,null
1647,null
1648,Shounen
1649,Seinen
1650,Josei
1651,Shoujo
1652,Shounen
1653,null
1654,null
1658,Shounen
1659,null
1660,Shoujo
1661,Shoujo
1662,Shoujo
1663,Shoujo
1664,Shounen
1665,Shounen
1666,Shoujo
1667,Seinen
1668,Seinen
1669,Seinen
1670,Seinen
1671,Seinen
1672,null
1673,Seinen
1675,Shounen
1676,Shoujo
1677,Seinen
1678,null
1679,Shoujo
1680,Seinen
1682,Seinen
1683,null
1684,null
1685,null
1686,null
1687,Shounen
1688,null
1689,null
1690,Seinen
1691,null
1692,null
1693,null
1694,Shoujo
1695,null
1696,Shounen
1698,Shounen
1699,null
1700,null
1702,null
1703,null
1705,Shounen
1706,Seinen
1706,Shounen
1707,Shoujo
1708,Shoujo
1709,Shounen
1712,null
1713,Seinen
1714,Seinen
1715,Seinen
1716,Shounen
1717,Shounen
1718,Shoujo
1719,null
1720,Shoujo
1721,Shounen
1722,Seinen
1723,Shounen
1724,Shoujo
1726,Shoujo
1727,Seinen
1728,null
1729,Seinen
1730,Seinen
1731,Shounen
1732,Seinen
1733,Shounen
1734,null
1735,Seinen
1736,Seinen
1737,null
1738,Seinen
1739,Seinen
1740,null
1741,Shounen
1742,Shoujo
1743,Shounen
1744,Seinen
1745,null
1746,Seinen
1747,Shoujo
1748,Shoujo
1749,Shounen
1750,null
1751,Shoujo
1752,Shounen
1753,Shoujo
1754,Seinen
1755,Shoujo
1756,Seinen
1757,Shoujo
1759,null
1760,null
1763,Shounen
1764,Shounen
1765,Shounen
1766,Seinen
1767,null
1768,Shoujo
1769,Seinen
1770,null
1771,Shounen
1772,Shoujo
1773,Shounen
1774,Shoujo
1775,Shoujo
1778,Shoujo
1779,Seinen
1780,Shounen
1781,Shoujo
1782,null
1783,null
1784,null
1785,null
1786,Kids
1786,Shounen
1788,null
1789,Shounen
1790,Shounen
1791,Seinen
1792,Seinen
1794,Shounen
1795,Shoujo
1796,Josei
1797,null
1798,Shoujo
1799,Shoujo
1800,Shounen
1801,Shoujo
1802,Shoujo
1803,Shoujo
1804,Shounen
1808,Shoujo
1809,Shoujo
1810,Shoujo
1814,Shoujo
1815,Shoujo
1818,Shoujo
1819,null
1820,Shoujo
1822,null
1823,null
1825,Shoujo
1826,Shoujo
1827,null
1828,Shoujo
1829,Josei
1830,Shoujo
1831,Shoujo
1832,Josei
1833,Shoujo
1834,Shoujo
1836,null
1838,Shoujo
1841,null
1842,null
1843,Shoujo
1844,null
1845,null
1846,Shounen
1847,Shoujo
1848,Shoujo
1850,Shounen
1851,Shounen
1852,Shoujo
1853,Seinen
1854,Shounen
1855,null
1856,Shoujo
1857,null
1859,Shoujo
1860,Shoujo
1863,Shoujo
1865,null
1866,Shoujo
1867,Shoujo
1868,Shoujo
1869,Shounen
1870,Shoujo
1871,Shoujo
1873,null
1874,Josei
1875,Shoujo
1876,Seinen
1877,null
1878,Seinen
1879,Shoujo
1883,Shoujo
1884,Shoujo
1885,Shoujo
1888,Shoujo
1889,Shoujo
1890,Shoujo
1891,Shoujo
1892,Seinen
1893,Shoujo
1894,Shoujo
1895,Shoujo
1896,Shoujo
1897,Shoujo
1898,Shoujo
1899,null
1900,Shounen
1901,Shounen
1902,null
1904,Shounen
1905,Shounen
1907,Seinen
1908,Shounen
1909,Shoujo
1910,Shounen
1911,Shoujo
1912,Shoujo
1913,Shoujo
1914,Shoujo
1915,Shoujo
1916,Shounen
1918,Shounen
1920,null
1922,Shounen
1923,Shounen
1924,Seinen
1925,Shounen
1926,Seinen
1927,null
1928,Shoujo
1929,Seinen
1931,Shoujo
1932,Shounen
1933,null
1934,Seinen
1935,Seinen
1936,null
1937,null
1938,Shounen
1939,Shounen
1940,null
1941,Shounen
1942,null
1943,null
1944,null
1945,null
1946,null
1947,null
1948,null
1949,null
1950,null
1951,Shoujo
1952,null
1953,null
1954,null
1955,null
1956,null
1957,null
1958,null
1959,null
1960,null
1961,Shoujo
1962,Shounen
1963,null
1964,null
1965,null
1966,null
1967,null
1969,null
1971,null
1972,null
1973,null
1975,Shoujo
1978,Shoujo
1979,Seinen
1980,null
1981,null
1982,Shoujo
1984,Shoujo
1985,null
1986,null
1987,null
1988,null
1989,null
1990,null
1991,null
1992,null
1993,null
1994,null
1995,null
1996,null
1997,null
1998,null
1999,null
2000,null
2001,null
2002,null
2003,null
2004,null
2005,null
2006,null
2007,null
2008,null
2009,null
2010,null
2011,null
2012,null
2013,null
2014,null
2015,null
2016,null
2017,null
2018,null
2019,null
2020,null
2021,null
